1,SAIMON,PERRO,HEMBRA,43322,A,43352,BIEN,
668,XIMO,GATO,MACHO,43989,A,44019,MUY BIEN ,
669,BRUTUS,PERRO,MACHO,43990,A,44020,MUY BIEN ,
670,BORJA,GATO,MACHO,43991,A,44021,MUY MAL,
671,BRYCE,GATO,HEMBRA,43992,A,44022,MAL ,
672,ANDY,GATO,MACHO,43993,A,44023,MAL ,
673,BUBA,PERRO,MACHO,43994,A,44024,BIEN ,
674,ARISTEO,PERRO,HEMBRA,43995,NA,44025,BIEN ,
675,ARIS ,GATO,MACHO,43996,NA,44026,MAL,
676,BUCCKY,PERRO,HEMBRA,43997,A,44027,MAL,
677,ANDREO,GATO,MACHO,43998,NA,44028,BIEN ,
678,AGUSTINO,PERRO,MACHO,43999,NA,44029,BIEN ,
679,ARTURO,PERRO,HEMBRA,44000,A,44030,BIEN ,
680,ADREI,PERRO,HEMBRA,44001,A,44031,BIEN ,
681,ARCHIE,GATO,MACHO,44002,NA,44032,MAL,
682,RODOLFO,GATO,MACHO,44003,A,44033,MAL,
683,PEPE,PERRO,MACHO,44004,NA,44034,MAL,
684,IMANOL,GATO,HEMBRA ,44005,A,44035,MUY BIEN ,
685,ALMO,GATO,MACHO,44006,A,44036,BIEN ,
686,ABEL,PERRO,MACHO,44007,NA,44037,BIEN ,
687,ROMEO,GATO,MACHO,44008,A,44038,BIEN ,
688,ANDREU,PERRO,HEMBRA,44009,NA,44039,MUY MAL,
689,FELI ,GATO,HEMBRA,44010,NA,44040,MY BIEN ,
690,TRITAN,GATO ,MACHO,44011,A,44041,MAL,
691,ISAAC,GATO ,HEMBRA,44012,A,44042,BIEN ,
692,MARCO,GATO,MACHO,44013,A,44043,BIEN ,
693,DEAN,GATO,HEMBRA,44014,NA,44044,MAL ,
694,DIDAC,PERRO,MACHO,44015,A,44045,MUY BIEN ,
695,DINO,PERRO,MACHO,44016,NA,44046,MUY BIEN ,
696,JULY,PERRO,HEMBRA,44017,NA,44047,MUY BIEN ,
697,DIONISIO,PERRO,MACHO,44018,A,44048,MUY MAL,
698,ASIER,PERRO,HEMBRA,44019,A,44049,MUY MAL,
699,DOROTEO,GATO,MACHO,44020,A,44050,MAL,
700,OLIVER,PERRO,MACHO,44021,NA,44051,MAL,
701,DAMIAN,PERRO,HEMBRA,44022,NA,44052,BIEN,
702,LUCO,GATO,MACHO,44023,A,44053,BIEN,
703,NICO,PERRO,HEMBRA,44024,A,44054,BIEN,
704,GUNNAR,GATO,HEMBRA,44025,A,44055,BIEN ,
705,NESTOR,GATO,HEMBRA,44026,A,44056,MUY MAL,
706,LUCKY,PERRO,MACHO,44027,A,44057,BIEN,
707,GABRIEL,GATO ,MACHO,44028,A,44058,MAL,
708,SOLO,GATO,MACHO,44029,A,44059,MUY MAL,
709,LORCA,PERRO,MACHO,44030,NA,44060,MUY BIEN,
710,SATO,GATO,MACHO,44031,NA,44061,MAL,
711,HARLEY,PERRO,HEMBRA,44032,A,44062,BIEN,
712,GODJA,PERRO,MACHO,44033,A,44063,BIEN ,
713,BARTOLO,GATO,MACHO,44034,A,44064,MUY BIEN ,
714,AUSTIN,PERRO,HEMBRA,44035,A,44065,MUY BIEN ,
715,AHARÓN,PERRO,HEMBRA,44036,A,44066,MUY MAL,
716,AXEL,GATO,MACHO,44037,A,44067,MAL ,
717,ABEL,GATO,MACHO,44038,NA,44068,MAL ,
718,BAILEY,PERRO,MACHO,44039,NA,44069,BIEN ,
719,ABELARDO,GATO,MACHO,44040,NA,44070,BIEN ,
720,BRANDY ,PERRO,HEMBRA ,44041,A,44071,MAL,
721,ABIGAL,GATO,HEMBRA,44042,NA,44072,MAL,
722,MAX,GATO,HEMBRA,44043,NA,44073,BIEN ,
723,ABRAHAM,GATO,MACHO,44044,NA,44074,BIEN ,
724,COOPER,PERRO,HEMBRA,44045,NA,44075,BIEN ,
725,ABSALON,PERRO,MACHO,44046,A,44076,BIEN ,
726,LINDO,GATO,MACHO,44047,A,44077,MAL,
727,ADALBERTO,PERRO,HEMBRA,44048,A,44078,MAL,
728,LILO,GATO,MACHO,44049,A,44079,MAL,
729,ADINO,PERRO,MACHO,44050,A,44080,MUY BIEN ,
730,BRUDDY,PERRO,MACHO,44051,A,44081,BIEN ,
731,ADELARDO,PERRO,HEMBRA,44052,A,44082,BIEN ,
732,AMI,GATO,MACHO,44053,NA,44083,BIEN ,
733,ADULFO,GATO,MACHO,44054,NA,44084,MUY MAL,
734,ROCKY,PERRO,HEMBRA,44055,NA,44085,MY BIEN ,
735,ADOLFO,GATO,MACHO,44056,NA,44086,MAL,
736,OSO,GATO,HEMBRA,44057,NA,44087,BIEN ,
737,ADONIS,PERRO,MACHO,44058,NA,44088,BIEN ,
738,NEAR,GATO,MACHO,44059,A,44089,MAL ,
739,ADRIAN,PERRO,HEMBRA,44060,A,44090,MUY BIEN ,
740,BEAR,GATO,HEMBRA,44061,A,44091,MUY BIEN ,
741,JACK,GATO ,MACHO,44062,A,44092,MUY BIEN ,
742,ADRIANO,GATO ,MACHO,44063,A,44093,MUY MAL,
743,OLIVER,GATO,MACHO,44064,A,44094,MUY MAL,
744,AGAMENON,GATO,HEMBRA ,44065,NA,44095,MAL,
745,BOCHITO ,PERRO,MACHO,44066,NA,44096,MAL,
746,BUTCH ,PERRO,MACHO,44067,A,44097,BIEN,
747,TEDDY,PERRO,MACHO,44068,A,44098,BIEN,
748,BUZZ,PERRO,HEMBRA,44069,A,44099,BIEN,
749,BOOMER,PERRO,HEMBRA,44070,NA,44100,MY BIEN ,
750,BYRON,GATO,MACHO,44071,A,44101,MAL,
751,LEO,PERRO,HEMBRA,44072,NA,44102,BIEN ,
752,CANDENCE,PERRO,MACHO,44073,A,44103,BIEN ,
753,NACHI,GATO,HEMBRA,44074,NA,44104,MAL ,
754,CESAR,PERRO,MACHO,44075,NA,44105,MUY BIEN ,
755,NACHO,GATO,MACHO,44076,NA,44106,MUY BIEN ,
756,CAIN ,GATO,HEMBRA,44077,A,44107,BIEN,
757,SAMY,PERRO,MACHO,44078,A,44108,MUY BIEN,
758,CHEER,GATO ,HEMBRA,44079,A,44109,MAL,
759,JOSEBA,GATO,MACHO,44080,A,44110,BIEN,
760,CHESTER,PERRO,MACHO,44081,A,44111,MAL,
761,CAYO,GATO,HEMBRA,44082,NA,44112,BIEN,
762,CASH,PERRO,MACHO,44083,A,44113,MUY MAL,
763,CAYITO,PERRO,HEMBRA,44084,A,44114,MAL,
764,CASPER,GATO,HEMBRA,44085,NA,44115,MUY BIEN,
765,CAYETANO,PERRO,HEMBRA,44086,NA,44116,BIEN,
766,HANERY,PERRO,MACHO,44087,A,44117,MAL,
767,FIDEL,GATO,MACHO,44088,A,44118,MAL,
768,KODA,GATO,MACHO,44089,NA,44119,MAL,
769,ANTON,PERRO,MACHO,44090,NA,44120,BIEN,
770,KJACKSON,GATO,MACHO,44091,A,44121,MAL,
771,GOYO,PERRO,HEMBRA,44092,A,44122,MUY BIEN,
772,RILEY,GATO,MACHO,44093,A,44123,MUY MAL,
773,GOYITO,GATO,MACHO,44094,NA,44124,MAL,
774,ACE,GATO,HEMBRA,44095,NA,44125,MAL,
775,BARKLEY,PERRO,HEMBRA,44096,NA,44126,BIEN,
776,BARNIE,PERRO,MACHO,44097,A,44127,BIEN,
777,CHEWWY,GATO,MACHO,44098,A,44128,MAL ,
778,BARON ,PERRO,MACHO,44099,A,44129,MAL,
779,BANDIT,GATO,MACHO,44100,A,44130,MAL,
780,BARRY,PERRO,HEMBRA ,44101,NA,44131,BIEN,
781,BAXTER,PERRO,HEMBRA,44102,NA,44132,MUY MAL,
782,SCOUT,PERRO,HEMBRA,44103,NA,44133,MAL,
783,CHECO,GATO,MACHO,44104,NA,44134,MAL,
784,BASIL,GATO,HEMBRA,44105,A,44135,MAL,
785,JONATHAN,PERRO,MACHO,44106,A,44136,MUY BIEN ,
786,RAUL,GATO,MACHO,44107,A,44137,MAL ,
787,BEAN,GATO,HEMBRA,44108,NA,44138,MAL,
788,BENNY,PERRO,MACHO,44109,NA,44139,MAL,
789,KARIM,GATO,MACHO,44110,NA,44140,MAL,
790,BENSON ,PERRO,MACHO,44111,NA,44141,MAL,
791,BARULIO,GATO,HEMBRA,44112,NA,44142,MUY BIEN ,
792,BRAULIO,GATO ,MACHO,44113,A,44143,MUY MAL,
793,BENTLEY,GATO ,MACHO,44114,A,44144,BIEN,
794,GERARD,GATO,HEMBRA,44115,NA,44145,BIEN,
795,BERNARD,GATO,MACHO,44116,A,44146,MAL,
796,HERNAN,PERRO,HEMBRA,44117,A,44147,MUY MAL,
797,BILLY,PERRO,MACHO,44118,A,44148,MUY BIEN,
798,CHENTE,PERRO,MACHO,44119,A,44149,MAL,
799,BEN,PERRO,HEMBRA,44120,NA,44150,MAL,
800,JAIRO,PERRO,HEMBRA,44121,NA,44151,BIEN,
801,TOMAS,GATO,MACHO,44122,NA,44152,BIEN,
802,ERIK,PERRO,MACHO,44123,A,44153,BIEN ,
803,MATIAS,PERRO,MACHO,44124,A,44154,MUY BIEN ,
804,AGAPITO,GATO,HEMBRA ,44125,A,44155,MUY MAL,
805,SAIMON,PERRO,MACHO,44126,A,44156,MAL,
806,RENE,GATO,MACHO,44127,A,44157,MAL,
807,RAMON,GATO,MACHO,44128,A,44158,BIEN,
808,ROBERT,PERRO,HEMBRA,44129,A,44159,MUY MAL,
809,LOLO,GATO ,HEMBRA,44130,A,44160,BIEN ,
810,APOLO,GATO,MACHO,44131,A,44161,MAL,
811,ALDO,PERRO,HEMBRA,44132,NA,44162,MAL,
812,BUSTER,GATO,MACHO,44133,NA,44163,MUY BIEN ,
813,BENJA,PERRO,HEMBRA,44134,NA,44164,MUY MAL,
814,MANU,PERRO,MACHO,44135,NA,44165,MUY MAL,
815,LUCIO,GATO,MACHO,44136,NA,44166,MAL,
816,OCTAVIO,PERRO,HEMBRA,44137,A,44167,MAL,
817,MANU,PERRO,MACHO,44138,A,44168,BIEN,
818,AURELIO,GATO,HEMBRA,44139,A,44169,BIEN,
819,OSCAR,GATO,MACHO,44140,A,44170,BIEN,
820,CIPER,PERRO,MACHO,44141,NA,44171,BIEN ,
821,DARWIN,GATO,HEMBRA,44142,NA,44172,MUY MAL,
822,AERO,PERRO,MACHO,44143,NA,44173,BIEN,
823,ALONSO,GATO,HEMBRA,44144,NA,44174,MAL,
824,LALO,GATO,HEMBRA,44145,A,44175,MUY MAL,
825,GEORGE,GATO,HEMBRA,44146,A,44176,MUY BIEN,
826,ADRIA,PERRO,MACHO,44147,A,44177,MAL,
827,JORGE,PERRO,MACHO,44148,A,44178,BIEN,
828,RAFA,GATO,MACHO,44149,A,44179,BIEN ,
829,BRANDO,PERRO,MACHO,44150,A,44180,MUY BIEN ,
830,ORIOL,GATO,MACHO,44151,A,44181,MUY BIEN ,
831,FELIX,PERRO,HEMBRA,44152,A,44182,MUY MAL,
832,IKER,PERRO,MACHO,44153,A,44183,MAL ,
833,JACOBO,PERRO,MACHO,44154,A,44184,MAL ,
834,MIKEL,GATO,HEMBRA,44155,A,44185,BIEN ,
835,BOCO,GATO,HEMBRA,44156,NA,44186,BIEN ,
836,ALEXANDER,PERRO,MACHO,44157,NA,44187,MAL,
837,KIKO,GATO,MACHO,44158,NA,44188,MAL,
838,ALFIE,GATO,MACHO,44159,NA,44189,BIEN ,
839,MARIO,PERRO,MACHO,44160,NA,44190,BIEN ,
840,ALFORD,GATO,HEMBRA ,44161,NA,44191,BIEN ,
841,FERNANDO,PERRO,HEMBRA,44162,NA,44192,BIEN ,
842,ALI,GATO,HEMBRA,44163,NA,44193,MAL,
843,AGUSTIN,GATO ,MACHO,44164,A,44194,MAL,
844,ALISTAR,GATO ,HEMBRA,44165,A,44195,MAL,
845,ELIAN,GATO,MACHO,44166,A,44196,MUY BIEN ,
846,ALVIN,GATO,MACHO,44167,A,44197,BIEN ,
847,BOOMER,PERRO,HEMBRA,44168,A,44198,BIEN ,
848,AMOS,PERRO,MACHO,44169,A,44199,BIEN ,
849,BOWIE,PERRO,MACHO,44170,NA,44200,MUY MAL,
850,ANDRE,PERRO,MACHO,44171,NA,44201,MY BIEN ,
851,BRADFORD,PERRO,HEMBRA,44172,NA,44202,MAL,
852,ARISTEO,GATO,MACHO,44173,NA,44203,BIEN ,
853,BRADLEY,PERRO,MACHO,44174,A,44204,BIEN ,
854,ALM,PERRO,HEMBRA,44175,A,44205,MAL ,
855,BRADY,GATO,MACHO,44176,A,44206,MUY BIEN ,
856,MATI,PERRO,HEMBRA,44177,A,44207,MUY BIEN ,
857,BRAXON,GATO,MACHO,44178,A,44208,MUY BIEN ,
858,CHARLIE,GATO,MACHO,44179,A,44209,MUY MAL,
859,BROCK,PERRO,HEMBRA,44180,NA,44210,MUY MAL,
860,CHOCHO,GATO ,HEMBRA,44181,NA,44211,MAL,
861,BRIHAN,GATO,MACHO,44182,NA,44212,MAL,
862,LUCAS,PERRO,MACHO,44183,A,44213,BIEN,
863,BALU,GATO,MACHO,44184,A,44214,BIEN,
864,SANTI,PERRO,HEMBRA ,44185,NA,44215,BIEN,
865,BROWNIE,PERRO,MACHO,44186,NA,44216,BIEN ,
866,BETO,GATO,MACHO,44187,A,44217,MUY MAL,
867,BRUCE,PERRO,MACHO,44188,A,44218,BIEN,
868,XIMO,PERRO,HEMBRA,44189,A,44219,MAL,
869,BRUTUS,GATO,HEMBRA,44190,A,44220,MUY MAL,
870,BORJA,GATO,MACHO,44191,A,44221,MUY BIEN,
871,BRYCE,PERRO,HEMBRA,44192,A,44222,MAL,
872,ANDY,GATO,MACHO,44193,NA,44223,BIEN,
873,BUBA,PERRO,HEMBRA,44194,NA,44224,BIEN ,
874,ARISTEO,GATO,MACHO,44195,A,44225,MUY BIEN ,
875,ARIS ,GATO,MACHO,44196,NA,44226,MUY BIEN ,
876,BUCCKY,GATO,HEMBRA,44197,NA,44227,MUY MAL,
877,ANDREO,PERRO,MACHO,44198,A,44228,MAL ,
878,AGUSTINO,PERRO,HEMBRA,44199,A,44229,MAL ,
879,ARTURO,GATO,MACHO,44200,NA,44230,BIEN ,
880,ADREI,PERRO,MACHO,44201,A,44231,BIEN ,
881,ARCHIE,GATO,HEMBRA,44202,NA,44232,MAL,
882,RODOLFO,PERRO,MACHO,44203,A,44233,MAL,
883,PEPE,PERRO,HEMBRA,44204,A,44234,BIEN ,
884,IMANOL,PERRO,HEMBRA,44205,NA,44235,BIEN ,
885,ALMO,GATO,HEMBRA,44206,A,44236,BIEN ,
886,ABEL,GATO,MACHO,44207,NA,44237,BIEN ,
887,ROMEO,PERRO,MACHO,44208,NA,44238,MAL,
888,ANDREU,GATO,MACHO,44209,A,44239,MAL,
889,FELI ,GATO,MACHO,44210,A,44240,MAL,
890,TRITAN,PERRO,MACHO,44211,A,44241,MUY BIEN ,
891,ISAAC,GATO,HEMBRA,44212,NA,44242,BIEN ,
892,MARCO,PERRO,MACHO,44213,A,44243,BIEN ,
893,DEAN,GATO,MACHO,44214,NA,44244,BIEN ,
894,DIDAC,GATO ,HEMBRA,44215,NA,44245,MUY MAL,
895,DINO,GATO ,HEMBRA,44216,A,44246,MY BIEN ,
896,JULY,GATO,MACHO,44217,A,44247,MAL,
897,DIONISIO,GATO,MACHO,44218,A,44248,BIEN ,
898,ASIER,PERRO,MACHO,44219,NA,44249,BIEN ,
899,DOROTEO,PERRO,MACHO,44220,NA,44250,MAL ,
900,OLIVER,PERRO,HEMBRA ,44221,A,44251,MUY BIEN ,
901,DAMIAN,PERRO,HEMBRA,44222,A,44252,MUY BIEN ,
902,LUCO,PERRO,HEMBRA,44223,A,44253,MUY BIEN ,
903,NICO,GATO,MACHO,44224,A,44254,MUY MAL,
904,GUNNAR,PERRO,HEMBRA,44225,A,44255,MUY MAL,
905,NESTOR,PERRO,MACHO,44226,A,44256,MAL,
906,LUCKY,GATO,MACHO,44227,A,44257,MAL,
907,GABRIEL,PERRO,HEMBRA,44228,NA,44258,BIEN,
908,SOLO,GATO,MACHO,44229,NA,44259,BIEN,
909,LORCA,GATO,MACHO,44230,A,44260,BIEN,
910,SATO,PERRO,MACHO,44231,A,44261,MY BIEN ,
911,HARLEY,GATO ,HEMBRA,44232,A,44262,MAL,
912,GODJA,GATO,MACHO,44233,A,44263,BIEN ,
913,BARTOLO,PERRO,MACHO,44234,A,44264,BIEN ,
914,AUSTIN,GATO,HEMBRA,44235,A,44265,MAL ,
915,AHARÓN,PERRO,MACHO,44236,NA,44266,MUY BIEN ,
916,AXEL,PERRO,HEMBRA,44237,NA,44267,MUY BIEN ,
917,ABEL,GATO,MACHO,44238,NA,44268,BIEN,
918,BAILEY,PERRO,MACHO,44239,A,44269,MUY BIEN,
919,ABELARDO,PERRO,HEMBRA,44240,NA,44270,MAL,
920,BRANDY ,GATO,HEMBRA,44241,NA,44271,BIEN,
921,ABIGAL,GATO,MACHO,44242,NA,44272,MAL,
922,MAX,PERRO,MACHO,44243,NA,44273,BIEN,
923,ABRAHAM,GATO,MACHO,44244,A,44274,MUY MAL,
924,COOPER,PERRO,HEMBRA ,44245,A,44275,MAL,
925,ABSALON,GATO,MACHO,44246,A,44276,MUY BIEN,
926,LINDO,GATO,MACHO,44247,A,44277,BIEN,
927,ADALBERTO,GATO,MACHO,44248,A,44278,MAL,
928,LILO,PERRO,HEMBRA,44249,A,44279,MAL,
929,ADINO,PERRO,HEMBRA,44250,A,44280,MAL,
930,BRUDDY,GATO,MACHO,44251,NA,44281,BIEN,
931,ADELARDO,PERRO,HEMBRA,44252,NA,44282,MAL,
932,AMI,GATO,MACHO,44253,NA,44283,MUY BIEN,
933,ADULFO,PERRO,HEMBRA,44254,NA,44284,MUY MAL,
934,ROCKY,PERRO,MACHO,44255,NA,44285,MAL,
935,ADOLFO,PERRO,MACHO,44256,NA,44286,MAL,
936,OSO,GATO,HEMBRA,44257,A,44287,BIEN,
937,ADONIS,GATO,MACHO,44258,A,44288,BIEN,
938,NEAR,PERRO,HEMBRA,44259,A,44289,MAL ,
939,ADRIAN,GATO,MACHO,44260,A,44290,MAL,
940,BEAR,GATO,MACHO,44261,A,44291,MAL,
941,JACK,PERRO,HEMBRA,44262,A,44292,BIEN,
942,ADRIANO,GATO,MACHO,44263,NA,44293,MUY MAL,
943,OLIVER,PERRO,HEMBRA,44264,NA,44294,MAL,
944,AGAMENON,GATO,HEMBRA,44265,A,44295,MAL,
945,BOCHITO ,GATO ,HEMBRA,44266,A,44296,MAL,
946,BUTCH ,GATO ,MACHO,44267,A,44297,MUY BIEN ,
947,TEDDY,GATO,MACHO,44268,NA,44298,MAL ,
948,BUZZ,GATO,MACHO,44269,A,44299,MAL,
949,BOOMER,PERRO,MACHO,44270,NA,44300,MAL,
950,BYRON,PERRO,MACHO,44271,A,44301,MAL,
951,LEO,PERRO,HEMBRA,44272,NA,44302,MAL,
952,CANDENCE,PERRO,MACHO,44273,NA,44303,MUY BIEN ,
953,NACHI,PERRO,MACHO,44274,NA,44304,MUY MAL,
954,CESAR,GATO,HEMBRA,44275,A,44305,BIEN,
955,NACHO,PERRO,HEMBRA,44276,A,44306,BIEN,
956,CAIN ,PERRO,MACHO,44277,A,44307,MAL,
957,SAMY,GATO,MACHO,44278,A,44308,MUY MAL,
958,CHEER,PERRO,MACHO,44279,A,44309,MUY BIEN,
959,JOSEBA,GATO,MACHO,44280,NA,44310,MAL,
960,CHESTER,GATO,HEMBRA ,44281,A,44311,MAL,
961,CAYO,PERRO,HEMBRA,44282,A,44312,BIEN,
962,CASH,GATO ,HEMBRA,44283,NA,44313,BIEN,
963,CAYITO,GATO,MACHO,44284,NA,44314,BIEN ,
964,CASPER,PERRO,HEMBRA,44285,A,44315,MUY BIEN ,
965,CAYETANO,GATO,MACHO,44286,A,44316,MUY MAL,
966,HANERY,PERRO,MACHO,44287,NA,44317,MAL,
967,FIDEL,PERRO,HEMBRA,44288,NA,44318,MAL,
968,KODA,GATO,MACHO,44289,A,44319,BIEN,
969,ANTON,PERRO,MACHO,44290,A,44320,MUY MAL,
970,KJACKSON,PERRO,MACHO,44291,A,44321,BIEN ,
971,GOYO,GATO,HEMBRA,44292,NA,44322,MAL,
972,RILEY,GATO,MACHO,44293,NA,44323,MAL,
973,GOYITO,PERRO,MACHO,44294,NA,44324,MUY BIEN ,
974,ACE,GATO,HEMBRA,44295,A,44325,MUY MAL,
975,BARKLEY,PERRO,MACHO,44296,A,44326,MUY MAL,
976,BARNIE,GATO,HEMBRA,44297,A,44327,MAL,
977,CHEWWY,GATO,MACHO,44298,A,44328,MAL,
978,BARON ,GATO,MACHO,44299,NA,44329,BIEN,
979,BANDIT,PERRO,HEMBRA,44300,NA,44330,BIEN,
980,BARRY,PERRO,HEMBRA,44301,NA,44331,BIEN,
981,BAXTER,GATO,MACHO,44302,NA,44332,BIEN ,
982,SCOUT,PERRO,MACHO,44303,A,44333,MUY MAL,
983,CHECO,GATO,MACHO,44304,A,44334,BIEN,
984,BASIL,PERRO,HEMBRA ,44305,A,44335,MAL,
985,JONATHAN,PERRO,MACHO,44306,NA,44336,MUY MAL,
986,RAUL,PERRO,MACHO,44307,NA,44337,MUY BIEN,
987,BEAN,GATO,MACHO,44308,NA,44338,MAL,
988,BENNY,GATO,HEMBRA,44309,NA,44339,BIEN,
989,KARIM,PERRO,HEMBRA,44310,NA,44340,BIEN ,
990,BENSON ,GATO,MACHO,44311,A,44341,MUY BIEN ,
991,BARULIO,GATO,HEMBRA,44312,A,44342,MUY BIEN ,
992,BRAULIO,PERRO,MACHO,44313,NA,44343,MUY MAL,
993,BENTLEY,GATO,HEMBRA,44314,NA,44344,MAL ,
994,GERARD,PERRO,MACHO,44315,A,44345,MAL ,
995,BERNARD,GATO,MACHO,44316,A,44346,BIEN ,
996,HERNAN,GATO ,HEMBRA,44317,NA,44347,BIEN ,
997,BILLY,GATO ,MACHO,44318,NA,44348,MAL,
998,CHENTE,GATO,HEMBRA,44319,NA,44349,MAL,
999,BEN,GATO,MACHO,44320,A,44350,BIEN ,
1000,JAIRO,PERRO,MACHO,44321,A,44351,BIEN ,
